id,text,category
tam2792,இந்த படத்தை ஒரு தகப்பனாக இருந்து பார்ப்பவர்களுக்கு நிச்சயமாக பிடிக்கும்.,NOT
TA_TW1587,@USER Neeyum Ena mathiri own tweet podra pola athan en feelings unaku purinchiruku machi.....,NOT
TA_HL393,evlotha thuppunalum oraikathu evakalukula,OFF
TA_TW1975,RT @USER : Spec romba nallarku.. Lkdwn mudiyatum..Similar naanu onnu vangikren,NOT
TA_TW4537,Romba naal kalichu tw la pesiruken ellathukum tq @USER and more,NOT
tam1395,ஒருத்தங்களுக்கு விஸ்வாஷம் காட்ட இன்னொருத்தர ஏன் அசிங்க படுத்துரிங்க.  Awesome thalaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,NOT
TA_TW6134,@USER angeyum sirichen.. aana romba sirika mudiyala.. apram enna poi edge panna solliduvaa.. adhaan konjam achacho verbiage ellam add panni :P,NOT
tam5421,தான் சாா்ந்த சமூக வாழ்கைமுறை பத்தியும் பெத்தவங்க மனநிலைய பத்தியும் சொல்லி தரதுதான் சாதி வெறினா இன்னும் சாதிய வெறிய உரக்க சொல்லித் தருவோம் #திரௌபதி     தென்னாட்டு மள்ளத்திகள்,NOT
TA_TW619,RT @USER : #TAG anna liya:unaku thank u la sllathevailla Kamal :amma appa ku Liya: avaingaluku sllakudathu love both liya and kavin miss so much waiting for r pics,NOT
tam3793,"போராடாமே போக மாட்டான், சாக மாட்டேன்  பினிக்ஸ் பறவ மாதிரி எழுந்து எழுந்து திரும்ப வரான்  Thala",NOT
TA_TW6150,"@USER Athu sari hindu oru vekkam kettavan ippadi sonna appuram dmk vote poduvan. Thulukkan podamattan arivalayathula bomb veppan. Manirathnam veetla , Coimbatore blast kamal Hassan odavittathu ellam mind vanthu pog",NOT
tam4435,ஏன்டா சமூகத்துக்கு நல்ல கருத்த சொல்ல வக்கில்ல இதுல சாதீ படம் ஒரு கேடா.மண்ணு பொண்ணு சொல்லுற சில்லர கூ.... யெல்லாம் சோத்துக்கு வழியில்லாம இருக்கான்.ஏப்பா டைரக்டரு உன் வீட்டுல பொண்ணுங்க யாரோ வேற பையங்கிட்ட ஓடுபோய் குடும்பம் நடத்துறாங்கனு மட்டும் தெரியுது,OFF
TA_TW6614,What is the very wost time pass in this world? Chatting with other's life partner (Boy bestie and girl bestie) Society:- Aduthavanga kita unaku enapa vela,NOT
TA_TW6158,@USER Avaru appdi sonna maathiri nyabagam illa Other caste nu unga pechu vera (indecent aa) kaatuthu konjam decent aa pesa palagunga ngra than sonnar,NOT
TA_TW3196,RT @USER : Indha mangatha making..... 70per avar real stunt pani. Oombi thalunarula adhuku ippo proof katra.....punda mavaney.... Avar aduna video ah send panu na avar dupe potu oombunadhuku proof katra seriya da Mada punda #TAG #TAG,OFF
TA_HL622,madhu va patha kadupa varuthu Pasanga friends kaga enna vena pesalam but ponnunga friends kaga pesina thappa..... Madhu correct but vanitha madhuva use pandranga..ithumattum than unmaiii,NOT
tam2456,#NGK TRILLER சூப்பர் #தளபதி ரசிகர்கள் சார்பாக வாழ்த்துக்கள்,NOT
tam4778,மணிநீ எந்த படமும் இனி ஓட்ட முடியாது(உனக்கு சங்கு ஊதி பல வருடங்கள் ஆகிவிட்டது ) நீயும் உன் குடும்பமும் வீட்டில் உட்கார்ந்து பார்கவேண்டியதுதான்???????,OFF
TA_TW1347,Now fc is back Oru mannum theriyatha paalvadi funda deii unaku lam Epidi da kalyanam panni vachanga #TAG,OFF
tam3005,தமிழகத்தில் எத்தனை ஜாதி மக்கள் வெறி பிடித்து இருக்கின்றன என்பதற்கு இந்த வீடியோவில் உள்ள comments படித்தால் போதும் போல. செத்த பின்பு எல்லாம் பிணம் தான். என்று தான் செத்து ஒழியுமோ இந்த ஜாதி வெரி. 🤨,OFF
tam1702,தேவர் சமூகத்தின் சார்பாக இந்த படம் வெற்றியடைய வாழ்த்துக்கள்,NOT
tam2450,அருவி இயக்குனரின் அடுத்த படைப்பு.. இப்படியும் சில உண்மையான கலைஞர்கள்.,NOT
TA_TW1997,@USER Panrunga antha appavi jeevana pathu ongaluku ellam epidi manasu varutho,NOT
tam4299,பாத்துகோடா என் உயிரின் உணர்வ டேய் தல எப்பவும் தலதா,NOT
tam2719,தல ரசிகர்கள் சார்பாக வெற்றி பெற  வாழ்த்துக்கள்,NOT
tam5585,"நடாக காதல் செய்யும் நாய்கள் நடுநடுங்கி, கதறல் சத்தம் அதிகமா கேக்குது.... படக்குழுவினருக்கு நன்றி...",OFF
tam420,"அடங்கமறு என்பதின் அர்த்தம் என்ன? படிக்காதது உன் குற்றம் என்றால்,  அந்த படிப்பை தடுத்தவர்களைப் பற்றிய குற்றத்தை வெளிப்படையாக ஏன் பேசுவதில்லை?  பெண்ணையும், மண்ணையும் ஒரே தட்டில் வைத்து பேசுவது குற்றமான செயல் இல்லையா?",OFF
TA_HL852,seruppu pinjidum pathukko. ean d apdi vachu thinikura,OFF
tam5661,பிகிலில் உன்னை பயன்படுத்தவில்ல இதிலாவது உன் திறமை வெளிவரட்டும்,NOT
tam2837,இப்படி ஒரு Feel கொடுக்கிற படத்த பாத்து ரெம்ப நாள் ஆச்சு.. Music க்கும் அருமை,NOT
TA_TW261,adeiiiiiiiiiiiiii .... nee iruka parthiya enaku sirichi vayiru valikudhu da enala mudiyala elarum enga enna oru mathiri pakuranga unnala .....!! adhum shara ku panuna nejama ..... made the day bt unaku iruku wait panu,NOT
TA_TW5021,@USER Ippothaikku Atleast Oru Short Flim Directe Panna Kuda Semma Ya Irukkum . Namakkum Avangla Partha Santhosam Irukkum,NOT
tam756,நல்ல படத்தையெல்லாம் மொக்க ஹீரோவ போட்டு சொதப்புறாங்களேன்டு யாருக்கெல்லாம் தோனிச்சி,OFF
tam225,எந்த ட்ரைலர் சிறந்தது  பிசாசு விருப்பம்  சைக்கோ பதிவிடுங்கள்,OFF
tam3376,அணில்ஸ்லாம் ஓரமா போய் டிஸ்லைக் பன்னுங்கடா   இங்க ஒன்னும் புடுங்க முடியாது,OFF
tam841,ஏன்டா விக் மண்டையா உனக்கு இதுலாம் தேவையா சும்மா இருக்க மாட்ட,OFF
